first_name,start_date,last_login_time,salary,bonus_percent,senior_management,gender_y,team_y
Kathy,25/11/01,1729806900000000000,93753,7.094,True,Female,Sales
Rose,06/07/02,1729785420000000000,63494,19.385,True,Female,Human Resources
Clarence,13/01/05,1729760400000000000,116693,13.835,True,Male,Distribution
Doris,29/07/92,1729795200000000000,85215,7.425,True,Female,Human Resources
Kathryn,09/06/88,1729762140000000000,86439,7.799,False,Female,Finance
Billy,16/03/04,1729758060000000000,62913,18.241,True,Unknown,Marketing
Norma,16/04/96,1729748400000000000,38872,9.302,True,Female,Business Development
Richard,28/11/92,1729789500000000000,124655,14.272,True,Unknown,Engineering
Craig,08/02/84,1729745100000000000,113506,19.642,False,Male,Marketing
Sarah,20/07/90,1729810140000000000,109980,8.86,False,Unknown,Sales
Sharon,09/03/14,1729787940000000000,91522,7.564,False,Female,Finance
Mary,22/08/10,1729756980000000000,42214,17.538,True,Female,Business Development
Steve,23/02/02,1729742100000000000,83159,9.55,True,Unknown,Distribution
Joe,05/12/10,1729786800000000000,144082,1.62,True,Male,Client Services
Jeremy,29/05/94,1729751040000000000,47885,19.276,True,Male,Human Resources
Ernest,14/08/12,1729769100000000000,126232,6.191,True,Male,Sales
Kevin,23/06/81,1729801560000000000,134598,11.699,False,Male,Business Development
Jacqueline,11/02/07,1729735260000000000,66604,14.609,False,Female,Legal
Johnny,14/09/92,1729758060000000000,115194,5.861,True,Male,Marketing
Gary,18/08/11,1729757520000000000,49101,11.9,True,Male,Business Development
Shirley,16/11/90,1729792860000000000,67811,12.699,False,Unknown,Finance
,29/06/08,1729747380000000000,111043,5.966,True,Male,Distribution
Sarah,31/08/81,1729781460000000000,37748,9.047,False,Unknown,Human Resources
Julia,02/03/82,1729774320000000000,36403,2.664,True,Female,Finance
Dorothy,05/11/13,1729810200000000000,140136,3.12,True,Female,Business Development
Justin,22/05/86,1729751400000000000,121508,19.334,True,Male,Finance
Kevin,20/11/86,1729796340000000000,79906,18.021,True,Male,Sales
Victor,24/09/05,1729771440000000000,123144,16.261,True,Male,Product
Deborah,25/11/80,1729744380000000000,46953,17.436,False,Female,Client Services
Matthew,09/06/03,1729755300000000000,79443,14.637,False,Unknown,Human Resources
Alice,02/05/86,1729734600000000000,51395,2.378,True,Female,Finance
Todd,16/03/16,1729781100000000000,134408,3.56,True,Male,Human Resources
Frank,10/01/81,1729776600000000000,71853,8.037,True,Male,Sales
Christopher,13/05/99,1729766880000000000,68028,7.869,True,Male,Finance
Rose,28/05/15,1729759200000000000,149903,5.63,False,Female,Human Resources
Andrea,01/10/10,1729770840000000000,79123,19.422,False,Female,Distribution
Charles,16/12/99,1729801680000000000,104014,7.077,False,Male,Legal
Jessica,07/03/15,1729802700000000000,121160,12.993,False,Unknown,Client Services
Wanda,20/07/08,1729777440000000000,65362,7.132,True,Female,Legal
Joyce,07/02/95,1729755480000000000,50701,14.227,True,Female,Unknown
Billy,01/12/06,1729783920000000000,144709,10.069,True,Male,Distribution
Kathryn,29/08/07,1729750200000000000,53061,11.864,True,Female,Finance
Denise,18/03/01,1729728120000000000,36697,11.196,True,Female,Sales
Jason,20/11/98,1729781640000000000,69244,6.22,True,Male,Unknown
Nicholas,01/03/13,1729805160000000000,101036,2.826,True,Male,Human Resources
Aaron,22/07/90,1729781580000000000,52119,11.343,True,Male,Client Services
Louise,13/05/03,1729763220000000000,46666,1.886,True,Female,Business Development
Julie,23/04/98,1729749120000000000,73437,2.518,True,Female,Finance
Kathy,08/05/87,1729793940000000000,86318,18.492,True,Female,Sales
,24/05/16,1729804620000000000,76409,7.008,True,Male,Distribution
Chris,12/12/06,1729735020000000000,71642,1.496,False,Male,Unknown
Cheryl,16/08/94,1729758780000000000,67150,15.85,True,Female,Marketing
Gregory,15/05/09,1729785120000000000,142208,11.204,True,Male,Engineering
Wayne,30/01/92,1729782060000000000,81183,17.066,False,Male,Client Services
Beverly,30/11/05,1729738620000000000,107163,3.665,True,Female,Human Resources
Willie,22/08/09,1729774980000000000,55038,19.691,False,Male,Legal
Terry,15/07/16,1729729740000000000,140002,19.49,True,Unknown,Marketing
Scott,17/11/12,1729781220000000000,146812,1.965,True,Male,Marketing
Annie,19/12/94,1729750740000000000,40119,4.338,True,Female,Human Resources
,21/02/95,1729729560000000000,136602,10.429,True,Male,Marketing
Ruth,24/10/00,1729743180000000000,69579,18.029,True,Female,Human Resources
Deborah,03/02/83,1729813080000000000,101457,6.662,False,Unknown,Engineering
Patricia,09/01/15,1729743360000000000,121232,16.624,False,Female,Legal
Albert,30/09/07,1729791240000000000,102626,15.843,False,Male,Finance
Charles,01/03/87,1729774800000000000,137171,5.574,True,Unknown,Marketing
Tina,17/01/05,1729761060000000000,88276,14.248,False,Female,Legal
Jeremy,09/08/01,1729742160000000000,43354,13.946,False,Male,Marketing
Craig,14/04/96,1729761420000000000,125556,7.996,False,Male,Engineering
Jose,11/07/02,1729761300000000000,59862,3.269,False,Male,Product
Lawrence,13/05/05,1729733100000000000,74640,18.641,False,Male,Marketing
Helen,31/10/97,1729737780000000000,52875,4.188,False,Female,Legal
Walter,04/08/07,1729778340000000000,58789,5.461,False,Male,Sales
Amy,19/06/02,1729739160000000000,122897,8.222,True,Female,Engineering
Janice,28/06/97,1729777680000000000,136032,10.696,True,Female,Marketing
Stephen,09/05/15,1729796820000000000,141958,9.078,True,Male,Legal
Ryan,20/07/93,1729808280000000000,139917,11.466,False,Male,Distribution
Sharon,12/03/02,1729751520000000000,147635,14.693,False,Female,Human Resources
Joshua,10/07/84,1729797720000000000,68230,8.047,False,Male,Client Services
Clarence,20/08/92,1729801380000000000,124365,8.457,False,Male,Business Development
Jonathan,15/08/02,1729728060000000000,104749,11.364,False,Male,Engineering
Stephanie,26/11/92,1729731240000000000,122121,7.937,True,Female,Engineering
Kathy,25/10/96,1729774740000000000,143541,8.461,False,Female,Human Resources
Albert,14/08/08,1729791780000000000,137840,9.705,False,Male,Business Development
Michael,22/05/11,1729766520000000000,73354,18.357,False,Male,Business Development
Richard,04/07/97,1729770420000000000,47647,18.787,True,Male,Unknown
Amy,30/03/08,1729810440000000000,106249,15.967,False,Female,Sales
,27/04/13,1729752000000000000,93847,1.085,True,Female,Business Development
Beverly,03/05/95,1729748940000000000,104815,3.38,False,Unknown,Product
,26/04/92,1729800060000000000,115436,3.099,True,Female,Human Resources
Joe,14/04/00,1729782840000000000,50645,11.119,False,Male,Marketing
Ashley,15/08/97,1729806480000000000,142415,1.985,True,Female,Finance
Howard,09/04/12,1729751760000000000,37984,2.021,False,Male,Distribution
Cheryl,03/12/14,1729762020000000000,71751,15.918,False,Female,Business Development
Robert,11/03/07,1729768800000000000,135882,19.944,False,Male,Legal
Sharon,01/07/11,1729763400000000000,46007,19.731,True,Female,Client Services
Judith,23/11/07,1729776120000000000,117055,7.461,False,Female,Marketing
Nicholas,09/09/89,1729797120000000000,58478,6.525,True,Unknown,Distribution
Jerry,30/01/95,1729799460000000000,121357,18.845,False,Male,Business Development
Craig,01/11/05,1729812660000000000,44857,13.266,False,Male,Finance
Barbara,21/03/02,1729756920000000000,47322,7.25,True,Female,Sales
Eugene,24/05/84,1729767240000000000,81077,2.117,False,Male,Sales
Johnny,26/02/16,1729798740000000000,76394,5.437,True,Male,Marketing
Benjamin,05/05/13,1729783680000000000,114356,7.123,False,Male,Client Services
Diana,13/06/94,1729786860000000000,41831,4.548,False,Female,Business Development
Barbara,10/12/80,1729811040000000000,90187,14.764,True,Unknown,Distribution
Christine,01/02/03,1729775460000000000,72613,11.126,False,Female,Legal
Sean,11/02/13,1729796820000000000,42748,9.765,False,Male,Distribution
Sarah,03/11/80,1729781220000000000,37259,1.763,False,Female,Client Services
Roger,03/08/15,1729788960000000000,125033,4.887,True,Male,Marketing
,24/06/14,1729764300000000000,38275,10.494,True,Female,Distribution
,20/04/80,1729775820000000000,71520,13.248,True,Male,Engineering
Donald,14/07/95,1729756260000000000,106472,6.499,True,Male,Client Services
Clarence,03/11/15,1729728660000000000,103684,18.654,True,Male,Engineering
Scott,23/11/96,1729798560000000000,96111,15.592,False,Male,Human Resources
Ann,04/11/84,1729772220000000000,90719,6.22,False,Female,Business Development
Frank,27/04/03,1729771440000000000,140303,17.07,False,Male,Legal
Joe,04/07/83,1729755120000000000,62161,8.13,True,Male,Business Development
Wanda,06/04/93,1729739460000000000,78883,19.695,False,Female,Unknown
Jimmy,19/11/13,1729798140000000000,63549,19.624,False,Male,Unknown
Amy,25/12/84,1729767120000000000,63888,18.115,True,Unknown,Product
Larry,08/01/99,1729735500000000000,97370,10.458,False,Male,Sales
Gloria,12/04/92,1729801560000000000,66224,15.979,True,Female,Legal
Ruth,12/12/96,1729764420000000000,97915,3.997,True,Female,Human Resources
Diana,19/01/95,1729730220000000000,86883,18.003,True,Female,Product
Raymond,16/02/09,1729809480000000000,37812,3.178,False,Male,Human Resources
Peter,22/02/03,1729760940000000000,56580,8.411,True,Male,Unknown
,25/09/81,1729763940000000000,83895,17.971,True,Unknown,Engineering
Catherine,31/08/13,1729797840000000000,58047,14.858,True,Female,Distribution
Diane,05/07/82,1729788960000000000,124889,15.026,True,Female,Sales
Peter,13/10/14,1729805580000000000,118840,14.509,True,Unknown,Client Services
Steve,22/08/95,1729753080000000000,67780,9.54,True,Male,Human Resources
Barbara,22/03/04,1729757460000000000,144677,8.696,False,Female,Finance
Helen,02/12/93,1729777320000000000,45724,1.022,False,Unknown,Product
Jimmy,26/08/83,1729738080000000000,86676,7.175,True,Unknown,Product
Christopher,23/04/14,1729756320000000000,82401,7.252,False,Male,Client Services
Kathleen,13/06/14,1729761360000000000,35575,14.595,False,Female,Distribution
Virginia,02/05/10,1729804200000000000,123649,10.154,True,Female,Marketing
Lisa,26/02/05,1729794780000000000,38078,10.28,True,Female,Product
Earl,11/02/14,1729803780000000000,52620,13.773,False,Male,Product
Gerald,08/01/92,1729785000000000000,133366,12.292,False,Unknown,Legal
Louise,18/09/81,1729748820000000000,91462,8.205,False,Female,Marketing
Clarence,26/08/82,1729763220000000000,146589,4.905,True,Male,Business Development
Cynthia,14/09/91,1729775280000000000,51633,13.472,True,Female,Business Development
Adam,08/10/10,1729806780000000000,45181,3.491,False,Male,Human Resources
Justin,06/09/99,1729765800000000000,62454,3.459,True,Male,Sales
,02/12/09,1729740600000000000,84746,4.82,True,Female,Finance
Ruby,01/05/99,1729740960000000000,147362,7.851,True,Female,Engineering
Amanda,01/08/04,1729776720000000000,80803,14.077,True,Female,Distribution
Anna,15/04/08,1729780440000000000,117293,2.366,False,Female,Client Services
Roger,03/07/10,1729789860000000000,105689,13.32,True,Male,Marketing
Julie,04/02/99,1729791300000000000,93302,9.048,True,Unknown,Product
Joseph,10/09/92,1729795800000000000,102555,3.672,True,Male,Product
Evelyn,22/09/98,1729799700000000000,51525,10.366,False,Female,Finance
Janice,02/01/84,1729803960000000000,41190,3.311,True,Female,Sales
Sara,25/02/80,1729810200000000000,75484,3.186,False,Female,Finance
Gregory,18/06/84,1729741560000000000,82726,16.304,True,Male,Marketing
Philip,18/07/85,1729751760000000000,122319,19.122,False,Male,Engineering
Barbara,02/09/91,1729784460000000000,127297,11.905,True,Female,Product
Amanda,07/06/02,1729755960000000000,109290,13.853,False,Female,Engineering
Phyllis,25/10/85,1729753860000000000,99150,6.007,False,Unknown,Client Services
Anne,26/10/96,1729800540000000000,71930,18.451,True,Female,Product
Arthur,16/12/14,1729788960000000000,66819,6.639,True,Male,Marketing
Jane,01/06/94,1729759140000000000,42424,18.115,False,Female,Distribution
Linda,18/08/85,1729744440000000000,51431,13.295,False,Female,Engineering
Ashley,17/11/99,1729804680000000000,120675,6.51,False,Female,Human Resources
Shawn,03/12/09,1729765440000000000,96610,2.097,True,Male,Client Services
Kathleen,20/09/96,1729784700000000000,71430,8.572,False,Female,Engineering
Sara,07/10/83,1729776900000000000,87713,18.863,True,Unknown,Legal
Randy,02/05/02,1729798740000000000,86723,14.842,False,Male,Engineering
Andrew,29/03/85,1729796220000000000,43414,7.563,True,Male,Client Services
Marilyn,09/08/06,1729769040000000000,87145,17.33,False,Female,Human Resources
Johnny,08/01/95,1729776900000000000,91124,12.986,True,Male,Distribution
,01/04/80,1729800240000000000,48141,12.605,True,Female,Unknown
Susan,18/04/86,1729762260000000000,90829,19.142,False,Female,Marketing
Ruby,07/07/80,1729741320000000000,101262,6.773,False,Female,Client Services
Kelly,16/08/96,1729739340000000000,41427,1.431,False,Female,Product
Jonathan,06/04/95,1729809480000000000,56993,18.623,False,Male,Marketing
Raymond,13/01/96,1729786440000000000,114244,16.69,False,Male,Human Resources
Kimberly,30/12/81,1729745460000000000,81800,5.435,True,Female,Unknown
,13/01/09,1729774860000000000,118736,7.421,True,Female,Client Services
John,22/01/95,1729729020000000000,66077,5.809,True,Male,Product
Michael,30/07/93,1729791300000000000,35013,14.879,False,Male,Product
Jerry,04/05/03,1729744140000000000,98393,11.393,False,Male,Client Services
Amanda,17/03/82,1729813560000000000,107111,1.438,True,Female,Product
Harold,18/10/10,1729802700000000000,65673,1.187,True,Male,Legal
Harry,27/01/85,1729801080000000000,65482,18.089,False,Male,Unknown
Ernest,28/01/90,1729728480000000000,81919,15.118,False,Male,Marketing
Harry,19/11/82,1729769100000000000,59277,10.2,False,Male,Finance
Diane,02/02/88,1729793640000000000,49501,13.506,False,Female,Business Development
Jack,30/05/12,1729739820000000000,70367,18.266,True,Male,Legal
Shirley,16/04/88,1729768140000000000,132156,2.754,False,Female,Marketing
Rose,30/10/04,1729787640000000000,56961,7.585,False,Female,Marketing
Cheryl,23/07/82,1729751280000000000,98841,8.945,True,Female,Client Services
Cynthia,23/05/80,1729739940000000000,78226,2.419,False,Female,Human Resources
Sandra,24/04/95,1729797240000000000,116931,9.657,True,Female,Human Resources
Andrea,30/10/94,1729768980000000000,87575,13.346,True,Female,Business Development
Rachel,22/04/88,1729771260000000000,110924,7.808,False,Female,Distribution
Justin,24/05/81,1729811700000000000,78351,15.221,False,Male,Sales
Marie,23/11/00,1729746360000000000,125574,4.644,False,Female,Sales
Louis,15/04/11,1729746120000000000,95198,2.075,False,Male,Business Development
Nancy,07/05/85,1729808400000000000,121006,3.512,True,Female,Finance
Mark,03/10/84,1729747860000000000,95728,6.752,True,Male,Business Development
Teresa,24/06/87,1729798620000000000,69740,8.294,False,Female,Distribution
Frances,21/07/01,1729737240000000000,91996,11.506,False,Female,Product
,11/10/90,1729810620000000000,98385,10.925,True,Female,Human Resources
Barbara,20/12/94,1729764540000000000,90556,15.749,True,Unknown,Distribution
Christine,15/06/80,1729792800000000000,50366,9.862,True,Unknown,Marketing
Bobby,21/07/03,1729785000000000000,84232,15.704,True,Unknown,Engineering
Carl,26/10/91,1729757460000000000,100888,12.49,True,Unknown,Business Development
Bruce,15/03/13,1729811580000000000,141335,15.427,True,Male,Engineering
Rose,20/05/82,1729761240000000000,97691,2.142,False,Female,Client Services
Mildred,21/02/81,1729740600000000000,47266,10.256,False,Female,Client Services
,13/10/83,1729814340000000000,139754,12.74,True,Male,Sales
,24/10/93,1729790220000000000,116236,17.274,True,Female,Engineering
Todd,16/02/10,1729769340000000000,103405,15.91,False,Male,Sales
Alan,17/02/12,1729729560000000000,41453,10.084,False,Male,Product
Elizabeth,16/02/81,1729742280000000000,52730,12.525,False,Unknown,Marketing
Julie,21/10/00,1729732500000000000,60361,7.099,True,Unknown,Distribution
Teresa,03/01/92,1729784820000000000,63103,11.378,False,Unknown,Finance
Eric,12/11/04,1729804560000000000,65168,11.513,False,Male,Distribution
Edward,30/08/01,1729733040000000000,73105,6.083,True,Male,Engineering
Kimberly,06/12/86,1729779780000000000,37916,12.929,True,Female,Distribution
Kathy,14/01/01,1729746660000000000,45682,1.451,True,Female,Marketing
Peter,24/11/92,1729791780000000000,69297,1.268,False,Male,Finance
Beverly,22/10/90,1729781100000000000,59070,19.064,True,Female,Engineering
Ralph,07/03/12,1729736700000000000,81215,8.4,False,Male,Finance
Justin,10/08/97,1729810800000000000,128036,18.824,False,Male,Client Services
Irene,23/06/05,1729767780000000000,89780,8.999,True,Female,Sales
Irene,29/11/06,1729779240000000000,125018,9.601,True,Female,Legal
Jeremy,26/11/97,1729758120000000000,133033,12.2,False,Male,Sales
Cynthia,29/06/15,1729751880000000000,82408,8.701,True,Female,Marketing
,13/04/97,1729756980000000000,131755,2.93,True,Female,Unknown
Anne,21/11/84,1729773000000000000,128305,16.636,False,Female,Marketing
,02/09/88,1729774140000000000,147309,1.702,True,Unknown,Distribution
Debra,12/03/83,1729772340000000000,74911,19.513,False,Female,Marketing
Michael,13/07/88,1729777680000000000,47079,2.617,False,Male,Legal
Jason,06/03/08,1729732800000000000,82873,1.869,False,Unknown,Client Services
Rebecca,23/02/90,1729783260000000000,134673,6.878,False,Female,Engineering
Andrea,17/11/11,1729780620000000000,123591,6.5,True,Female,Engineering
Carl,30/03/87,1729792740000000000,75598,19.289,False,Male,Unknown
Randy,27/09/00,1729739040000000000,89831,13.047,True,Male,Unknown
Marilyn,02/07/84,1729785960000000000,92430,2.924,False,Female,Engineering
Wayne,02/09/09,1729733820000000000,126956,18.396,False,Male,Human Resources
Frances,12/11/96,1729793280000000000,112467,1.433,False,Female,Business Development
Amanda,11/08/91,1729779300000000000,46665,19.391,True,Unknown,Client Services
Kathleen,28/08/04,1729766940000000000,42553,3.756,True,Female,Distribution
Amanda,25/01/95,1729746360000000000,102081,5.203,False,Female,Sales
Amanda,16/03/10,1729761420000000000,135118,15.108,False,Unknown,Finance
Shawn,29/09/87,1729807860000000000,71975,9.77,False,Male,Human Resources
Katherine,13/08/96,1729729260000000000,149908,18.912,False,Female,Finance
Anna,13/03/85,1729761540000000000,45418,10.162,False,Unknown,Marketing
Elizabeth,21/02/10,1729753320000000000,79145,19.78,False,Female,Finance
Donald,06/04/88,1729764000000000000,122920,5.32,False,Male,Unknown
Gregory,15/11/99,1729790520000000000,128031,15.857,True,Male,Business Development
Ruth,17/02/04,1729748280000000000,59969,14.064,True,Female,Finance
Cynthia,05/07/86,1729733040000000000,35381,11.749,False,Female,Finance
Deborah,21/11/85,1729777200000000000,113129,17.371,False,Female,Client Services
Willie,05/12/09,1729748340000000000,141932,1.017,True,Male,Engineering
Debra,28/05/06,1729752660000000000,42296,16.922,False,Female,Product
Carl,14/12/84,1729802940000000000,63395,11.411,False,Male,Legal
Walter,24/09/07,1729811760000000000,125382,13.613,True,Male,Client Services
Lisa,09/02/82,1729795440000000000,113592,17.108,True,Female,Marketing
Rebecca,05/03/00,1729765980000000000,46750,11.367,True,Female,Sales
Jessica,19/10/86,1729807080000000000,90285,13.591,True,Female,Client Services
Steve,27/08/09,1729784460000000000,53692,4.785,True,Unknown,Marketing
Mary,24/12/86,1729796520000000000,100341,6.662,False,Unknown,Distribution
Craig,21/08/95,1729737480000000000,123876,4.225,False,Male,Engineering
Katherine,19/12/00,1729734000000000000,41643,4.659,True,Female,Distribution
Andrea,31/08/89,1729811400000000000,113760,12.866,True,Female,Distribution
Timothy,06/10/10,1729810140000000000,49473,12.463,False,Male,Legal
Anthony,13/02/13,1729776900000000000,146141,3.645,True,Male,Distribution
Harold,04/02/04,1729767720000000000,79459,7.776,True,Unknown,Business Development
Douglas,04/02/09,1729735380000000000,104496,14.771,True,Unknown,Marketing
James,05/12/01,1729753560000000000,67789,17.105,True,Male,Legal
Joseph,28/03/82,1729775100000000000,86564,11.879,True,Unknown,Unknown
Martha,14/09/01,1729740120000000000,135758,14.782,True,Female,Client Services
Laura,12/07/00,1729793220000000000,84672,3.96,False,Female,Distribution
Robert,05/11/82,1729773660000000000,111580,10.982,False,Male,Human Resources
Ralph,24/03/96,1729770840000000000,50455,16.248,False,Male,Business Development
,28/08/12,1729799760000000000,88733,1.932,True,Male,Human Resources
Diane,30/10/09,1729796160000000000,130577,12.791,False,Female,Marketing
Annie,06/06/92,1729764240000000000,138925,9.801,True,Female,Marketing
Jacqueline,20/09/94,1729793220000000000,62371,15.77,True,Female,Client Services
Brenda,17/04/84,1729753920000000000,87715,2.675,False,Female,Product
Lori,11/09/02,1729755360000000000,66029,3.345,True,Female,Client Services
Albert,17/06/92,1729740300000000000,86818,14.301,True,Male,Engineering
Frank,23/11/02,1729793400000000000,75147,17.398,False,Male,Product
Deborah,23/04/00,1729796100000000000,105573,5.268,True,Female,Product
Robin,20/12/05,1729780920000000000,41230,6.611,True,Unknown,Distribution
Alice,21/01/16,1729789620000000000,117787,10.485,False,Female,Unknown
,20/10/89,1729762620000000000,88086,19.387,True,Male,Finance
Paul,18/02/11,1729772580000000000,91462,18.704,False,Unknown,Finance
,27/12/96,1729753620000000000,139959,8.992,True,Male,Distribution
Brian,07/04/07,1729810020000000000,93901,17.821,True,Male,Legal
Julie,08/05/80,1729751460000000000,50529,17.263,False,Unknown,Finance
Bruce,28/01/07,1729811400000000000,134988,13.926,True,Male,Sales
Joan,02/10/07,1729738380000000000,120941,3.694,True,Female,Finance
Harold,15/05/07,1729795020000000000,118753,8.162,False,Male,Sales
Alice,16/10/95,1729804740000000000,92799,2.782,False,Female,Sales
Barbara,12/11/11,1729730100000000000,85718,13.326,False,Female,Client Services
Sarah,06/04/99,1729768620000000000,109517,5.146,False,Female,Human Resources
Samuel,25/05/12,1729788000000000000,85550,11.593,True,Male,Marketing
,23/05/90,1729735740000000000,136655,9.801,True,Male,Distribution
Barbara,02/08/02,1729746780000000000,43312,8.218,True,Unknown,Legal
Amy,19/05/84,1729770420000000000,102839,10.385,True,Unknown,Distribution
Frank,02/03/09,1729804500000000000,78891,7.927,True,Male,Distribution
Robin,16/09/05,1729733160000000000,93201,11.712,True,Unknown,Legal
Debra,17/03/11,1729775520000000000,84693,6.976,True,Female,Finance
Brandon,31/05/04,1729784160000000000,73587,9.769,True,Unknown,Human Resources
Thomas,07/09/91,1729763460000000000,65251,11.211,False,Male,Distribution
Harry,23/09/15,1729733760000000000,129148,15.193,True,Male,Engineering
Todd,04/07/93,1729795980000000000,128175,18.473,True,Male,Unknown
Patricia,07/03/98,1729732200000000000,75825,7.839,False,Female,Engineering
Steve,11/01/02,1729804620000000000,51821,1.197,True,Male,Legal
,07/04/95,1729744320000000000,60411,12.048,True,Male,Human Resources
Edward,27/11/97,1729731600000000000,58327,17.095,True,Male,Finance
Karen,09/01/14,1729807740000000000,46478,16.552,False,Female,Engineering
Martin,06/02/01,1729743420000000000,123963,15.745,True,Unknown,Engineering
Ann,28/09/94,1729748640000000000,79796,9.851,False,Female,Distribution
Jonathan,30/07/84,1729792920000000000,83809,12.922,False,Male,Distribution
Peter,22/03/82,1729754880000000000,77933,13.132,True,Male,Engineering
Eric,15/06/93,1729742160000000000,51070,13.806,True,Male,Business Development
Jason,15/04/88,1729800960000000000,97480,11.518,False,Unknown,Human Resources
Terry,21/10/10,1729811880000000000,58357,7.969,False,Male,Engineering
John,29/01/99,1729739220000000000,67165,13.001,False,Male,Engineering
Marie,08/04/83,1729778460000000000,145988,18.685,True,Female,Human Resources
Harold,16/04/10,1729746780000000000,147417,11.626,True,Male,Business Development
Joshua,27/06/97,1729783380000000000,95003,5.197,True,Male,Marketing
Brandon,05/09/92,1729737120000000000,144187,11.416,True,Unknown,Legal
Andrea,10/12/01,1729752000000000000,37888,13.47,False,Female,Engineering
Jeremy,19/05/91,1729777200000000000,131513,1.876,True,Male,Finance
Daniel,29/02/16,1729742640000000000,77287,13.0,True,Male,Unknown
Roy,10/05/04,1729776120000000000,46875,12.942,True,Male,Sales
Dorothy,08/10/08,1729729320000000000,82744,19.111,True,Female,Client Services
Steven,07/09/86,1729729920000000000,43252,18.892,False,Male,Client Services
Nicole,26/04/09,1729730400000000000,66047,18.674,True,Female,Marketing
Ann,16/07/01,1729762020000000000,118431,12.772,True,Female,Finance
Henry,12/05/86,1729735440000000000,59943,1.432,False,Male,Finance
,17/06/09,1729774800000000000,136681,3.655,True,Male,Business Development
,18/12/94,1729802520000000000,138807,1.4,True,Female,Human Resources
Barbara,26/11/02,1729747920000000000,82884,6.837,True,Female,Business Development
Judy,05/04/11,1729734240000000000,48668,11.716,True,Female,Product
Lawrence,23/07/11,1729741260000000000,122971,14.618,False,Male,Product
Joseph,10/10/10,1729811520000000000,107050,12.737,False,Male,Business Development
Carlos,25/01/81,1729764000000000000,138598,14.737,False,Male,Sales
Russell,09/05/09,1729771140000000000,149456,3.533,False,Unknown,Marketing
Jane,10/07/99,1729796520000000000,128540,15.941,False,Female,Legal
Martin,25/02/16,1729794540000000000,61117,2.844,False,Male,Client Services
Steven,30/05/80,1729801500000000000,100949,13.813,True,Male,Human Resources
Judy,15/07/11,1729784280000000000,46829,5.19,True,Unknown,Finance
James,16/02/08,1729738140000000000,69111,14.625,True,Male,Business Development
Gloria,19/08/04,1729765860000000000,46602,1.027,True,Female,Business Development
Ernest,30/06/01,1729777560000000000,61181,16.559,False,Male,Business Development
Martha,17/07/97,1729811460000000000,94963,19.626,True,Female,Business Development
Janet,25/01/86,1729748880000000000,85789,9.712,False,Unknown,Legal
Louis,05/02/83,1729795140000000000,145274,16.379,False,Unknown,Product
Tina,06/08/99,1729739880000000000,102841,3.369,False,Female,Client Services
Henry,23/02/07,1729740240000000000,49665,18.338,False,Male,Business Development
Antonio,06/06/99,1729810440000000000,41928,5.478,True,Male,Unknown
Lisa,11/04/07,1729731840000000000,128042,2.03,True,Female,Legal
Denise,19/02/84,1729750920000000000,86150,3.997,False,Female,Client Services
Stephen,21/10/84,1729751160000000000,121816,10.615,True,Male,Distribution
Benjamin,12/04/88,1729812720000000000,123409,7.783,False,Male,Product
Carl,18/08/07,1729756860000000000,98295,7.617,True,Unknown,Legal
Ruth,02/09/80,1729752720000000000,59678,10.895,False,Female,Distribution
Shawn,29/12/06,1729739100000000000,57871,4.02,True,Male,Human Resources
Jennifer,31/03/15,1729798980000000000,132084,10.006,True,Female,Engineering
Terry,10/11/04,1729744380000000000,35633,3.947,True,Male,Distribution
Jacqueline,27/07/08,1729771680000000000,125298,3.019,True,Female,Legal
Roger,02/05/88,1729807440000000000,115582,15.343,True,Male,Sales
Alice,23/04/95,1729751700000000000,148339,11.479,True,Unknown,Finance
Justin,25/07/91,1729730700000000000,112975,9.699,False,Male,Human Resources
Janet,12/07/08,1729771800000000000,36927,18.769,False,Female,Client Services
Robin,26/03/04,1729791660000000000,70248,9.66,True,Female,Sales
Samuel,07/10/02,1729739280000000000,141305,9.849,True,Unknown,Marketing
Katherine,22/09/06,1729800480000000000,72002,13.178,True,Female,Product
Peter,22/05/91,1729733940000000000,102577,12.026,True,Male,Product
Lillian,14/08/09,1729748460000000000,113554,18.018,True,Female,Business Development
,24/10/86,1729761780000000000,47176,10.736,True,Male,Finance
,18/06/00,1729755360000000000,106428,10.867,True,Female,Unknown
Rose,03/11/99,1729760760000000000,75181,6.06,True,Female,Finance
Bobby,30/09/04,1729810320000000000,79047,18.784,False,Male,Human Resources
Kimberly,20/04/86,1729785300000000000,52970,4.513,False,Female,Sales
Antonio,28/12/03,1729743420000000000,137979,5.266,False,Male,Distribution
Doris,08/09/84,1729796580000000000,114360,17.799,True,Female,Business Development
Steven,05/07/09,1729745700000000000,110306,16.843,True,Male,Human Resources
Lawrence,03/07/95,1729810500000000000,46378,9.127,False,Male,Unknown
,06/05/86,1729788060000000000,74104,17.68,True,Male,Client Services
,15/04/91,1729741140000000000,132505,13.592,True,Unknown,Product
Stephanie,14/09/82,1729757640000000000,96649,3.453,False,Female,Sales
,24/07/82,1729728000000000000,57811,8.941,True,Female,Marketing
Sandra,07/09/89,1729786620000000000,111468,2.58,True,Female,Product
Kevin,01/07/05,1729783320000000000,141498,4.135,True,Male,Sales
Michelle,31/03/12,1729751280000000000,124441,16.353,False,Unknown,Business Development
Lisa,08/07/00,1729804740000000000,40121,6.293,False,Female,Product
