first_name,gender,start_date,last_login_time,salary,bonus_percent,senior_management,team
Kathy,2,08/05/87,1730398740000000000,86318,18.492,True,10
,1,24/05/16,1730409420000000000,76409,7.008,True,11
Chris,1,12/12/06,1730339820000000000,71642,1.496,False,2
Cheryl,2,16/08/94,1730363580000000000,67150,15.85,True,1
Gregory,1,15/05/09,1730389920000000000,142208,11.204,True,7
Wayne,1,30/01/92,1730386860000000000,81183,17.066,False,4
Beverly,2,30/11/05,1730343420000000000,107163,3.665,True,9
Willie,1,22/08/09,1730379780000000000,55038,19.691,False,5
Terry,3,15/07/16,1730334540000000000,140002,19.49,True,1
Scott,1,17/11/12,1730386020000000000,146812,1.965,True,1
Annie,2,19/12/94,1730355540000000000,40119,4.338,True,9
,1,21/02/95,1730334360000000000,136602,10.429,True,1
Ruth,2,24/10/00,1730347980000000000,69579,18.029,True,9
Deborah,3,03/02/83,1730417880000000000,101457,6.662,False,7
Patricia,2,09/01/15,1730348160000000000,121232,16.624,False,5
Albert,1,30/09/07,1730396040000000000,102626,15.843,False,3
Charles,3,01/03/87,1730379600000000000,137171,5.574,True,1
Tina,2,17/01/05,1730365860000000000,88276,14.248,False,5
Jeremy,1,09/08/01,1730346960000000000,43354,13.946,False,1
Craig,1,14/04/96,1730366220000000000,125556,7.996,False,7
Jose,1,11/07/02,1730366100000000000,59862,3.269,False,6
Lawrence,1,13/05/05,1730337900000000000,74640,18.641,False,1
Helen,2,31/10/97,1730342580000000000,52875,4.188,False,5
Walter,1,04/08/07,1730383140000000000,58789,5.461,False,10
Amy,2,19/06/02,1730343960000000000,122897,8.222,True,7
Janice,2,28/06/97,1730382480000000000,136032,10.696,True,1
Stephen,1,09/05/15,1730401620000000000,141958,9.078,True,5
Ryan,1,20/07/93,1730413080000000000,139917,11.466,False,11
Sharon,2,12/03/02,1730356320000000000,147635,14.693,False,9
Joshua,1,10/07/84,1730402520000000000,68230,8.047,False,4
Clarence,1,20/08/92,1730406180000000000,124365,8.457,False,8
Jonathan,1,15/08/02,1730332860000000000,104749,11.364,False,7
Stephanie,2,26/11/92,1730336040000000000,122121,7.937,True,7
Kathy,2,25/10/96,1730379540000000000,143541,8.461,False,9
Albert,1,14/08/08,1730396580000000000,137840,9.705,False,8
Michael,1,22/05/11,1730371320000000000,73354,18.357,False,8
Richard,1,04/07/97,1730375220000000000,47647,18.787,True,2
Amy,2,30/03/08,1730415240000000000,106249,15.967,False,10
,2,27/04/13,1730356800000000000,93847,1.085,True,8
Beverly,3,03/05/95,1730353740000000000,104815,3.38,False,6
,2,26/04/92,1730404860000000000,115436,3.099,True,9
Joe,1,14/04/00,1730387640000000000,50645,11.119,False,1
Ashley,2,15/08/97,1730411280000000000,142415,1.985,True,3
Howard,1,09/04/12,1730356560000000000,37984,2.021,False,11
Cheryl,2,03/12/14,1730366820000000000,71751,15.918,False,8
Robert,1,11/03/07,1730373600000000000,135882,19.944,False,5
Sharon,2,01/07/11,1730368200000000000,46007,19.731,True,4
Judith,2,23/11/07,1730380920000000000,117055,7.461,False,1
Nicholas,3,09/09/89,1730401920000000000,58478,6.525,True,11
Jerry,1,30/01/95,1730404260000000000,121357,18.845,False,8
Craig,1,01/11/05,1730417460000000000,44857,13.266,False,3
Barbara,2,21/03/02,1730361720000000000,47322,7.25,True,10
Eugene,1,24/05/84,1730372040000000000,81077,2.117,False,10
Johnny,1,26/02/16,1730403540000000000,76394,5.437,True,1
Benjamin,1,05/05/13,1730388480000000000,114356,7.123,False,4
Diana,2,13/06/94,1730391660000000000,41831,4.548,False,8
Barbara,3,10/12/80,1730415840000000000,90187,14.764,True,11
Christine,2,01/02/03,1730380260000000000,72613,11.126,False,5
Sean,1,11/02/13,1730401620000000000,42748,9.765,False,11
Sarah,2,03/11/80,1730386020000000000,37259,1.763,False,4
Roger,1,03/08/15,1730393760000000000,125033,4.887,True,1
,2,24/06/14,1730369100000000000,38275,10.494,True,11
,1,20/04/80,1730380620000000000,71520,13.248,True,7
Donald,1,14/07/95,1730361060000000000,106472,6.499,True,4
Clarence,1,03/11/15,1730333460000000000,103684,18.654,True,7
Scott,1,23/11/96,1730403360000000000,96111,15.592,False,9
Ann,2,04/11/84,1730377020000000000,90719,6.22,False,8
Frank,1,27/04/03,1730376240000000000,140303,17.07,False,5
Joe,1,04/07/83,1730359920000000000,62161,8.13,True,8
Wanda,2,06/04/93,1730344260000000000,78883,19.695,False,2
Jimmy,1,19/11/13,1730402940000000000,63549,19.624,False,2
Amy,3,25/12/84,1730371920000000000,63888,18.115,True,6
Larry,1,08/01/99,1730340300000000000,97370,10.458,False,10
Gloria,2,12/04/92,1730406360000000000,66224,15.979,True,5
Ruth,2,12/12/96,1730369220000000000,97915,3.997,True,9
Diana,2,19/01/95,1730335020000000000,86883,18.003,True,6
Raymond,1,16/02/09,1730414280000000000,37812,3.178,False,9
Peter,1,22/02/03,1730365740000000000,56580,8.411,True,2
,3,25/09/81,1730368740000000000,83895,17.971,True,7
Catherine,2,31/08/13,1730402640000000000,58047,14.858,True,11
Diane,2,05/07/82,1730393760000000000,124889,15.026,True,10
Peter,3,13/10/14,1730410380000000000,118840,14.509,True,4
Steve,1,22/08/95,1730357880000000000,67780,9.54,True,9
Barbara,2,22/03/04,1730362260000000000,144677,8.696,False,3
Helen,3,02/12/93,1730382120000000000,45724,1.022,False,6
Jimmy,3,26/08/83,1730342880000000000,86676,7.175,True,6
Christopher,1,23/04/14,1730361120000000000,82401,7.252,False,4
Kathleen,2,13/06/14,1730366160000000000,35575,14.595,False,11
Virginia,2,02/05/10,1730409000000000000,123649,10.154,True,1
Lisa,2,26/02/05,1730399580000000000,38078,10.28,True,6
Earl,1,11/02/14,1730408580000000000,52620,13.773,False,6
Gerald,3,08/01/92,1730389800000000000,133366,12.292,False,5
Louise,2,18/09/81,1730353620000000000,91462,8.205,False,1
Clarence,1,26/08/82,1730368020000000000,146589,4.905,True,8
Cynthia,2,14/09/91,1730380080000000000,51633,13.472,True,8
Adam,1,08/10/10,1730411580000000000,45181,3.491,False,9
Justin,1,06/09/99,1730370600000000000,62454,3.459,True,10
,2,02/12/09,1730345400000000000,84746,4.82,True,3
Ruby,2,01/05/99,1730345760000000000,147362,7.851,True,7
Amanda,2,01/08/04,1730381520000000000,80803,14.077,True,11
Anna,2,15/04/08,1730385240000000000,117293,2.366,False,4
Roger,1,03/07/10,1730394660000000000,105689,13.32,True,1
Julie,3,04/02/99,1730396100000000000,93302,9.048,True,6
Joseph,1,10/09/92,1730400600000000000,102555,3.672,True,6
Evelyn,2,22/09/98,1730404500000000000,51525,10.366,False,3
Janice,2,02/01/84,1730408760000000000,41190,3.311,True,10
Sara,2,25/02/80,1730415000000000000,75484,3.186,False,3
Gregory,1,18/06/84,1730346360000000000,82726,16.304,True,1
Philip,1,18/07/85,1730356560000000000,122319,19.122,False,7
Barbara,2,02/09/91,1730389260000000000,127297,11.905,True,6
Amanda,2,07/06/02,1730360760000000000,109290,13.853,False,7
Phyllis,3,25/10/85,1730358660000000000,99150,6.007,False,4
Anne,2,26/10/96,1730405340000000000,71930,18.451,True,6
Arthur,1,16/12/14,1730393760000000000,66819,6.639,True,1
Jane,2,01/06/94,1730363940000000000,42424,18.115,False,11
Linda,2,18/08/85,1730349240000000000,51431,13.295,False,7
Ashley,2,17/11/99,1730409480000000000,120675,6.51,False,9
Shawn,1,03/12/09,1730370240000000000,96610,2.097,True,4
Kathleen,2,20/09/96,1730389500000000000,71430,8.572,False,7
Sara,3,07/10/83,1730381700000000000,87713,18.863,True,5
Randy,1,02/05/02,1730403540000000000,86723,14.842,False,7
Andrew,1,29/03/85,1730401020000000000,43414,7.563,True,4
Marilyn,2,09/08/06,1730373840000000000,87145,17.33,False,9
Johnny,1,08/01/95,1730381700000000000,91124,12.986,True,11
,2,01/04/80,1730405040000000000,48141,12.605,True,2
Susan,2,18/04/86,1730367060000000000,90829,19.142,False,1
Ruby,2,07/07/80,1730346120000000000,101262,6.773,False,4
Kelly,2,16/08/96,1730344140000000000,41427,1.431,False,6
Jonathan,1,06/04/95,1730414280000000000,56993,18.623,False,1
Raymond,1,13/01/96,1730391240000000000,114244,16.69,False,9
Kimberly,2,30/12/81,1730350260000000000,81800,5.435,True,2
,2,13/01/09,1730379660000000000,118736,7.421,True,4
John,1,22/01/95,1730333820000000000,66077,5.809,True,6
Michael,1,30/07/93,1730396100000000000,35013,14.879,False,6
Jerry,1,04/05/03,1730348940000000000,98393,11.393,False,4
Amanda,2,17/03/82,1730418360000000000,107111,1.438,True,6
Harold,1,18/10/10,1730407500000000000,65673,1.187,True,5
Harry,1,27/01/85,1730405880000000000,65482,18.089,False,2
Ernest,1,28/01/90,1730333280000000000,81919,15.118,False,1
Harry,1,19/11/82,1730373900000000000,59277,10.2,False,3
Diane,2,02/02/88,1730398440000000000,49501,13.506,False,8
Jack,1,30/05/12,1730344620000000000,70367,18.266,True,5
Shirley,2,16/04/88,1730372940000000000,132156,2.754,False,1
Rose,2,30/10/04,1730392440000000000,56961,7.585,False,1
Cheryl,2,23/07/82,1730356080000000000,98841,8.945,True,4
Cynthia,2,23/05/80,1730344740000000000,78226,2.419,False,9
Sandra,2,24/04/95,1730402040000000000,116931,9.657,True,9
Andrea,2,30/10/94,1730373780000000000,87575,13.346,True,8
Rachel,2,22/04/88,1730376060000000000,110924,7.808,False,11
Justin,1,24/05/81,1730416500000000000,78351,15.221,False,10
Marie,2,23/11/00,1730351160000000000,125574,4.644,False,10
Louis,1,15/04/11,1730350920000000000,95198,2.075,False,8
Nancy,2,07/05/85,1730413200000000000,121006,3.512,True,3
Mark,1,03/10/84,1730352660000000000,95728,6.752,True,8
Teresa,2,24/06/87,1730403420000000000,69740,8.294,False,11
Frances,2,21/07/01,1730342040000000000,91996,11.506,False,6
,2,11/10/90,1730415420000000000,98385,10.925,True,9
Barbara,3,20/12/94,1730369340000000000,90556,15.749,True,11
Christine,3,15/06/80,1730397600000000000,50366,9.862,True,1
Bobby,3,21/07/03,1730389800000000000,84232,15.704,True,7
Carl,3,26/10/91,1730362260000000000,100888,12.49,True,8
Bruce,1,15/03/13,1730416380000000000,141335,15.427,True,7
Rose,2,20/05/82,1730366040000000000,97691,2.142,False,4
Mildred,2,21/02/81,1730345400000000000,47266,10.256,False,4
,1,13/10/83,1730419140000000000,139754,12.74,True,10
,2,24/10/93,1730395020000000000,116236,17.274,True,7
Todd,1,16/02/10,1730374140000000000,103405,15.91,False,10
Alan,1,17/02/12,1730334360000000000,41453,10.084,False,6
Elizabeth,3,16/02/81,1730347080000000000,52730,12.525,False,1
Julie,3,21/10/00,1730337300000000000,60361,7.099,True,11
Teresa,3,03/01/92,1730389620000000000,63103,11.378,False,3
Eric,1,12/11/04,1730409360000000000,65168,11.513,False,11
Edward,1,30/08/01,1730337840000000000,73105,6.083,True,7
Kimberly,2,06/12/86,1730384580000000000,37916,12.929,True,11
Kathy,2,14/01/01,1730351460000000000,45682,1.451,True,1
Peter,1,24/11/92,1730396580000000000,69297,1.268,False,3
Beverly,2,22/10/90,1730385900000000000,59070,19.064,True,7
Ralph,1,07/03/12,1730341500000000000,81215,8.4,False,3
Justin,1,10/08/97,1730415600000000000,128036,18.824,False,4
Irene,2,23/06/05,1730372580000000000,89780,8.999,True,10
Irene,2,29/11/06,1730384040000000000,125018,9.601,True,5
Jeremy,1,26/11/97,1730362920000000000,133033,12.2,False,10
Cynthia,2,29/06/15,1730356680000000000,82408,8.701,True,1
,2,13/04/97,1730361780000000000,131755,2.93,True,2
Anne,2,21/11/84,1730377800000000000,128305,16.636,False,1
,3,02/09/88,1730378940000000000,147309,1.702,True,11
Debra,2,12/03/83,1730377140000000000,74911,19.513,False,1
Michael,1,13/07/88,1730382480000000000,47079,2.617,False,5
Jason,3,06/03/08,1730337600000000000,82873,1.869,False,4
Rebecca,2,23/02/90,1730388060000000000,134673,6.878,False,7
Andrea,2,17/11/11,1730385420000000000,123591,6.5,True,7
Carl,1,30/03/87,1730397540000000000,75598,19.289,False,2
Randy,1,27/09/00,1730343840000000000,89831,13.047,True,2
Marilyn,2,02/07/84,1730390760000000000,92430,2.924,False,7
Wayne,1,02/09/09,1730338620000000000,126956,18.396,False,9
Frances,2,12/11/96,1730398080000000000,112467,1.433,False,8
Amanda,3,11/08/91,1730384100000000000,46665,19.391,True,4
Kathleen,2,28/08/04,1730371740000000000,42553,3.756,True,11
Amanda,2,25/01/95,1730351160000000000,102081,5.203,False,10
Amanda,3,16/03/10,1730366220000000000,135118,15.108,False,3
Shawn,1,29/09/87,1730412660000000000,71975,9.77,False,9
Katherine,2,13/08/96,1730334060000000000,149908,18.912,False,3
Anna,3,13/03/85,1730366340000000000,45418,10.162,False,1
Elizabeth,2,21/02/10,1730358120000000000,79145,19.78,False,3
Donald,1,06/04/88,1730368800000000000,122920,5.32,False,2
Gregory,1,15/11/99,1730395320000000000,128031,15.857,True,8
Ruth,2,17/02/04,1730353080000000000,59969,14.064,True,3
Cynthia,2,05/07/86,1730337840000000000,35381,11.749,False,3
Deborah,2,21/11/85,1730382000000000000,113129,17.371,False,4
Willie,1,05/12/09,1730353140000000000,141932,1.017,True,7
Debra,2,28/05/06,1730357460000000000,42296,16.922,False,6
Carl,1,14/12/84,1730407740000000000,63395,11.411,False,5
Walter,1,24/09/07,1730416560000000000,125382,13.613,True,4
Lisa,2,09/02/82,1730400240000000000,113592,17.108,True,1
Rebecca,2,05/03/00,1730370780000000000,46750,11.367,True,10
Jessica,2,19/10/86,1730411880000000000,90285,13.591,True,4
Steve,3,27/08/09,1730389260000000000,53692,4.785,True,1
Mary,3,24/12/86,1730401320000000000,100341,6.662,False,11
Craig,1,21/08/95,1730342280000000000,123876,4.225,False,7
Katherine,2,19/12/00,1730338800000000000,41643,4.659,True,11
Andrea,2,31/08/89,1730416200000000000,113760,12.866,True,11
Timothy,1,06/10/10,1730414940000000000,49473,12.463,False,5
Anthony,1,13/02/13,1730381700000000000,146141,3.645,True,11
Harold,3,04/02/04,1730372520000000000,79459,7.776,True,8
Douglas,3,04/02/09,1730340180000000000,104496,14.771,True,1
James,1,05/12/01,1730358360000000000,67789,17.105,True,5
Joseph,3,28/03/82,1730379900000000000,86564,11.879,True,2
Martha,2,14/09/01,1730344920000000000,135758,14.782,True,4
Laura,2,12/07/00,1730398020000000000,84672,3.96,False,11
Robert,1,05/11/82,1730378460000000000,111580,10.982,False,9
Ralph,1,24/03/96,1730375640000000000,50455,16.248,False,8
,1,28/08/12,1730404560000000000,88733,1.932,True,9
Diane,2,30/10/09,1730400960000000000,130577,12.791,False,1
Annie,2,06/06/92,1730369040000000000,138925,9.801,True,1
Jacqueline,2,20/09/94,1730398020000000000,62371,15.77,True,4
Brenda,2,17/04/84,1730358720000000000,87715,2.675,False,6
Lori,2,11/09/02,1730360160000000000,66029,3.345,True,4
Albert,1,17/06/92,1730345100000000000,86818,14.301,True,7
Frank,1,23/11/02,1730398200000000000,75147,17.398,False,6
Deborah,2,23/04/00,1730400900000000000,105573,5.268,True,6
Robin,3,20/12/05,1730385720000000000,41230,6.611,True,11
Alice,2,21/01/16,1730394420000000000,117787,10.485,False,2
,1,20/10/89,1730367420000000000,88086,19.387,True,3
Paul,3,18/02/11,1730377380000000000,91462,18.704,False,3
,1,27/12/96,1730358420000000000,139959,8.992,True,11
Brian,1,07/04/07,1730414820000000000,93901,17.821,True,5
Julie,3,08/05/80,1730356260000000000,50529,17.263,False,3
Bruce,1,28/01/07,1730416200000000000,134988,13.926,True,10
Joan,2,02/10/07,1730343180000000000,120941,3.694,True,3
Harold,1,15/05/07,1730399820000000000,118753,8.162,False,10
Alice,2,16/10/95,1730409540000000000,92799,2.782,False,10
Barbara,2,12/11/11,1730334900000000000,85718,13.326,False,4
Sarah,2,06/04/99,1730373420000000000,109517,5.146,False,9
Samuel,1,25/05/12,1730392800000000000,85550,11.593,True,1
,1,23/05/90,1730340540000000000,136655,9.801,True,11
Barbara,3,02/08/02,1730351580000000000,43312,8.218,True,5
Amy,3,19/05/84,1730375220000000000,102839,10.385,True,11
Frank,1,02/03/09,1730409300000000000,78891,7.927,True,11
Robin,3,16/09/05,1730337960000000000,93201,11.712,True,5
Debra,2,17/03/11,1730380320000000000,84693,6.976,True,3
Brandon,3,31/05/04,1730388960000000000,73587,9.769,True,9
Thomas,1,07/09/91,1730368260000000000,65251,11.211,False,11
Harry,1,23/09/15,1730338560000000000,129148,15.193,True,7
Todd,1,04/07/93,1730400780000000000,128175,18.473,True,2
Patricia,2,07/03/98,1730337000000000000,75825,7.839,False,7
Steve,1,11/01/02,1730409420000000000,51821,1.197,True,5
,1,07/04/95,1730349120000000000,60411,12.048,True,9
Edward,1,27/11/97,1730336400000000000,58327,17.095,True,3
Karen,2,09/01/14,1730412540000000000,46478,16.552,False,7
Martin,3,06/02/01,1730348220000000000,123963,15.745,True,7
Ann,2,28/09/94,1730353440000000000,79796,9.851,False,11
Jonathan,1,30/07/84,1730397720000000000,83809,12.922,False,11
Peter,1,22/03/82,1730359680000000000,77933,13.132,True,7
Eric,1,15/06/93,1730346960000000000,51070,13.806,True,8
Jason,3,15/04/88,1730405760000000000,97480,11.518,False,9
Terry,1,21/10/10,1730416680000000000,58357,7.969,False,7
John,1,29/01/99,1730344020000000000,67165,13.001,False,7
Marie,2,08/04/83,1730383260000000000,145988,18.685,True,9
Harold,1,16/04/10,1730351580000000000,147417,11.626,True,8
Joshua,1,27/06/97,1730388180000000000,95003,5.197,True,1
Brandon,3,05/09/92,1730341920000000000,144187,11.416,True,5
Andrea,2,10/12/01,1730356800000000000,37888,13.47,False,7
Jeremy,1,19/05/91,1730382000000000000,131513,1.876,True,3
Daniel,1,29/02/16,1730347440000000000,77287,13.0,True,2
Roy,1,10/05/04,1730380920000000000,46875,12.942,True,10
Dorothy,2,08/10/08,1730334120000000000,82744,19.111,True,4
Steven,1,07/09/86,1730334720000000000,43252,18.892,False,4
Nicole,2,26/04/09,1730335200000000000,66047,18.674,True,1
Ann,2,16/07/01,1730366820000000000,118431,12.772,True,3
Henry,1,12/05/86,1730340240000000000,59943,1.432,False,3
,1,17/06/09,1730379600000000000,136681,3.655,True,8
,2,18/12/94,1730407320000000000,138807,1.4,True,9
Barbara,2,26/11/02,1730352720000000000,82884,6.837,True,8
Judy,2,05/04/11,1730339040000000000,48668,11.716,True,6
Lawrence,1,23/07/11,1730346060000000000,122971,14.618,False,6
Joseph,1,10/10/10,1730416320000000000,107050,12.737,False,8
Carlos,1,25/01/81,1730368800000000000,138598,14.737,False,10
Russell,3,09/05/09,1730375940000000000,149456,3.533,False,1
Jane,2,10/07/99,1730401320000000000,128540,15.941,False,5
Martin,1,25/02/16,1730399340000000000,61117,2.844,False,4
Steven,1,30/05/80,1730406300000000000,100949,13.813,True,9
Judy,3,15/07/11,1730389080000000000,46829,5.19,True,3
James,1,16/02/08,1730342940000000000,69111,14.625,True,8
Gloria,2,19/08/04,1730370660000000000,46602,1.027,True,8
Ernest,1,30/06/01,1730382360000000000,61181,16.559,False,8
Martha,2,17/07/97,1730416260000000000,94963,19.626,True,8
Janet,3,25/01/86,1730353680000000000,85789,9.712,False,5
Louis,3,05/02/83,1730399940000000000,145274,16.379,False,6
Tina,2,06/08/99,1730344680000000000,102841,3.369,False,4
Henry,1,23/02/07,1730345040000000000,49665,18.338,False,8
Antonio,1,06/06/99,1730415240000000000,41928,5.478,True,2
Lisa,2,11/04/07,1730336640000000000,128042,2.03,True,5
Denise,2,19/02/84,1730355720000000000,86150,3.997,False,4
Stephen,1,21/10/84,1730355960000000000,121816,10.615,True,11
Benjamin,1,12/04/88,1730417520000000000,123409,7.783,False,6
Carl,3,18/08/07,1730361660000000000,98295,7.617,True,5
Ruth,2,02/09/80,1730357520000000000,59678,10.895,False,11
Shawn,1,29/12/06,1730343900000000000,57871,4.02,True,9
Jennifer,2,31/03/15,1730403780000000000,132084,10.006,True,7
Terry,1,10/11/04,1730349180000000000,35633,3.947,True,11
Jacqueline,2,27/07/08,1730376480000000000,125298,3.019,True,5
Roger,1,02/05/88,1730412240000000000,115582,15.343,True,10
Alice,3,23/04/95,1730356500000000000,148339,11.479,True,3
Justin,1,25/07/91,1730335500000000000,112975,9.699,False,9
Janet,2,12/07/08,1730376600000000000,36927,18.769,False,4
Robin,2,26/03/04,1730396460000000000,70248,9.66,True,10
Samuel,3,07/10/02,1730344080000000000,141305,9.849,True,1
Katherine,2,22/09/06,1730405280000000000,72002,13.178,True,6
Peter,1,22/05/91,1730338740000000000,102577,12.026,True,6
Lillian,2,14/08/09,1730353260000000000,113554,18.018,True,8
,1,24/10/86,1730366580000000000,47176,10.736,True,3
,2,18/06/00,1730360160000000000,106428,10.867,True,2
Rose,2,03/11/99,1730365560000000000,75181,6.06,True,3
Bobby,1,30/09/04,1730415120000000000,79047,18.784,False,9
Kimberly,2,20/04/86,1730390100000000000,52970,4.513,False,10
Antonio,1,28/12/03,1730348220000000000,137979,5.266,False,11
Doris,2,08/09/84,1730401380000000000,114360,17.799,True,8
Steven,1,05/07/09,1730350500000000000,110306,16.843,True,9
Lawrence,1,03/07/95,1730415300000000000,46378,9.127,False,2
,1,06/05/86,1730392860000000000,74104,17.68,True,4
,3,15/04/91,1730345940000000000,132505,13.592,True,6
Stephanie,2,14/09/82,1730362440000000000,96649,3.453,False,10
,2,24/07/82,1730332800000000000,57811,8.941,True,1
Sandra,2,07/09/89,1730391420000000000,111468,2.58,True,6
Kevin,1,01/07/05,1730388120000000000,141498,4.135,True,10
Michelle,3,31/03/12,1730356080000000000,124441,16.353,False,8
Lisa,2,08/07/00,1730409540000000000,40121,6.293,False,6
Fred,1,03/03/89,1730341620000000000,129712,11.058,False,3
Joseph,1,04/11/82,1730411160000000000,126010,19.601,False,5
Anne,3,18/04/96,1730419020000000000,122762,9.564,False,11
Andrea,2,22/07/99,1730366700000000000,149105,13.707,True,11
Nicole,2,01/03/04,1730395020000000000,44021,10.286,False,2
Theresa,3,07/10/95,1730369760000000000,42025,3.319,True,9
Catherine,2,31/08/86,1730398800000000000,59970,12.801,False,4
Rose,2,31/12/82,1730400600000000000,145001,19.85,False,7
Lawrence,1,01/10/84,1730383560000000000,102589,17.952,True,1
Raymond,1,12/12/86,1730377080000000000,47529,2.712,True,6
Clarence,1,05/08/89,1730398260000000000,148941,11.517,False,6
Ryan,1,15/04/88,1730351880000000000,91109,17.499,True,9
Jane,2,12/01/92,1730380980000000000,51923,13.623,False,8
Lois,2,28/07/12,1730374740000000000,53954,19.075,False,6
Shawn,1,17/03/08,1730383920000000000,39335,10.664,False,11
Thomas,1,03/05/90,1730366940000000000,111371,15.081,True,7
Kathryn,2,29/01/08,1730334540000000000,86676,6.081,False,10
Mary,2,06/11/11,1730363520000000000,115057,2.089,False,3
Julie,2,08/03/80,1730351580000000000,145357,3.459,False,7
George,1,27/09/95,1730394240000000000,36749,19.754,False,3
Ralph,1,10/02/00,1730393280000000000,89854,7.227,False,8
Judith,2,03/09/89,1730373360000000000,134048,6.818,True,1
,1,13/12/94,1730370840000000000,141311,5.478,True,6
Evelyn,2,10/02/02,1730349840000000000,123621,19.767,True,1
Rachel,2,23/06/11,1730335920000000000,54941,3.221,True,11
Maria,3,18/01/86,1730406960000000000,106562,4.0,False,9
Kelly,2,17/03/07,1730398800000000000,39371,4.068,False,7
Ruby,2,31/05/08,1730407260000000000,83112,4.083,False,1
Ann,2,03/10/80,1730336880000000000,96941,10.048,True,11
Kenneth,1,14/12/85,1730357700000000000,47232,17.862,True,5
William,1,18/11/93,1730377620000000000,54058,5.182,True,9
,2,27/12/80,1730341620000000000,80399,12.254,True,11
Deborah,2,26/02/09,1730369820000000000,118043,7.266,True,8
,1,12/11/09,1730385000000000000,109411,9.494,True,7
Julia,2,18/08/14,1730344320000000000,97566,2.147,False,1
Robert,3,04/12/00,1730337600000000000,69267,5.89,True,10
,3,01/08/88,1730338500000000000,87103,5.665,True,2
Jesse,3,16/07/14,1730341440000000000,98811,7.487,False,5
Cynthia,2,12/07/06,1730364900000000000,149684,7.864,False,6
Johnny,1,14/01/07,1730386440000000000,71383,2.097,True,9
Michael,1,31/08/02,1730337600000000000,81206,19.908,True,11
Kenneth,1,15/01/15,1730385660000000000,69112,7.588,True,3
Keith,1,12/02/03,1730386920000000000,120672,19.467,False,5
Gerald,1,28/05/10,1730377560000000000,96511,9.331,False,9
Carl,3,11/02/82,1730361240000000000,49325,2.071,True,8
Douglas,1,04/08/07,1730352180000000000,132175,2.28,False,7
Carolyn,2,17/03/04,1730356680000000000,118037,13.492,False,3
Joseph,1,23/05/85,1730412960000000000,139570,15.804,True,3
Billy,1,06/04/00,1730387640000000000,115280,9.153,False,11
Joyce,2,25/07/01,1730354640000000000,51065,16.807,False,9
Lillian,2,26/08/02,1730364780000000000,103854,4.924,True,11
Ruby,2,13/08/06,1730399220000000000,48354,19.501,False,8
Sandra,2,07/02/98,1730378340000000000,132327,19.264,False,6
Louise,2,26/02/82,1730336580000000000,106362,8.965,False,10
Maria,3,19/06/85,1730339280000000000,148857,8.738,False,5
Brenda,2,03/01/81,1730397660000000000,131131,11.682,False,4
Stephen,1,10/09/90,1730414520000000000,129663,15.574,False,9
Nicole,3,02/05/81,1730376180000000000,41449,4.707,False,3
Bobby,1,05/06/84,1730360400000000000,93368,2.88,True,6
Ernest,1,06/09/97,1730383320000000000,53335,9.192,False,6
Charles,1,03/09/97,1730369040000000000,148291,6.002,False,2
Bobby,1,19/08/96,1730337360000000000,147842,16.158,True,2
Diana,2,19/11/04,1730364420000000000,105066,17.343,True,8
Mildred,2,06/04/07,1730412360000000000,139284,11.39,True,2
Harry,1,10/02/85,1730403960000000000,63046,10.411,False,3
Phillip,3,20/10/03,1730372940000000000,89700,2.277,True,2
Bonnie,3,18/01/06,1730400720000000000,108946,12.211,False,3
Marie,2,08/12/93,1730399280000000000,98406,7.943,True,6
Sean,1,25/04/06,1730393460000000000,108581,9.634,False,9
Robin,2,01/10/12,1730342640000000000,41808,19.239,False,8
Phillip,1,07/10/84,1730372700000000000,36837,14.66,False,1
Jerry,1,26/03/89,1730348100000000000,140850,18.855,False,3
Ronald,1,25/05/83,1730369100000000000,50426,18.536,True,10
Phillip,1,15/05/84,1730355300000000000,134120,6.842,False,9
Ryan,1,16/11/12,1730382420000000000,57292,6.01,False,2
Karen,2,29/08/97,1730393760000000000,80633,16.306,False,5
Bonnie,2,25/08/04,1730341020000000000,131943,14.249,False,4
Earl,1,15/06/13,1730343600000000000,48046,7.737,False,1
Katherine,2,18/08/13,1730390280000000000,97443,13.657,False,6
Matthew,1,03/08/95,1730353140000000000,135352,7.986,True,8
Cynthia,3,19/11/96,1730414400000000000,107816,18.751,False,1
Gerald,1,29/03/03,1730371020000000000,96329,2.469,True,7
Brenda,2,18/01/15,1730392740000000000,73749,19.332,False,8
Jason,1,01/05/98,1730397900000000000,75607,4.299,True,10
Melissa,2,08/09/94,1730347860000000000,98858,3.525,True,9
Beverly,2,11/04/98,1730384820000000000,76485,9.212,True,7
Terry,3,11/09/92,1730392860000000000,41238,8.219,False,1
,1,05/09/80,1730360160000000000,114896,13.823,True,4
Jacqueline,2,25/05/03,1730401980000000000,125418,8.064,False,11
Amy,2,20/05/09,1730355960000000000,75415,19.132,False,4
Robert,3,25/05/07,1730344620000000000,90998,8.382,False,3
Ruby,2,28/01/80,1730416080000000000,142868,6.318,False,1
Sara,3,18/11/14,1730386020000000000,135990,14.344,True,11
Kathryn,2,27/10/95,1730389140000000000,57300,18.015,False,1
Lisa,2,17/10/03,1730382120000000000,73706,18.53,False,3
Juan,1,06/10/93,1730364720000000000,85871,9.16,False,6
Anthony,1,30/01/14,1730408640000000000,96795,14.837,False,10
David,1,05/12/09,1730364480000000000,92242,15.407,False,5
